City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Description
318,Roald,62.5833,6.1333,35.1,100,100,12.66,NO,light rain
319,Poronaysk,49.2167,143.1167,19.31,82,100,29.51,RU,overcast clouds
320,Port Hardy,50.6996,-127.4199,42.76,79,91,18.05,CA,light rain
321,Ziro,27.6333,93.8333,33.26,97,72,2.71,IN,light snow
322,Bemidji,47.4736,-94.8803,12.49,61,40,6.91,US,scattered clouds
323,Marsh Harbour,26.5412,-77.0636,71.8,65,99,16.69,BS,overcast clouds
324,Winnemucca,40.973,-117.7357,48.25,31,100,20.71,US,overcast clouds
325,Laibin,23.7,109.2667,39.54,84,100,8.68,CN,overcast clouds
326,Le Port,-20.9373,55.2919,84.2,79,100,20.83,RE,light rain
327,Anchorage,61.2181,-149.9003,34.93,89,40,4.61,US,scattered clouds
328,Skjervoy,70.0311,20.9714,24.19,70,97,19.13,NO,overcast clouds
329,Sainte-Marie,-20.8968,55.5496,84.36,80,75,28.77,RE,broken clouds
330,Aykhal,66.0,111.5,12.42,87,100,14.99,RU,overcast clouds
331,Kerrville,30.0474,-99.1403,65.68,62,100,11.12,US,overcast clouds
332,Tilichiki,60.4667,166.1,-18.02,84,6,9.04,RU,clear sky
333,Carballo,43.213,-8.691,52.9,93,90,2.48,ES,overcast clouds
334,Gazanjyk,39.2446,55.5154,50.9,44,100,5.23,TM,overcast clouds
335,Nabire,-3.3667,135.4833,74.53,94,100,3.53,ID,overcast clouds
336,Haines Junction,60.7522,-137.5108,14.16,91,100,1.68,CA,overcast clouds
337,Arraias,-12.9288,-46.9437,68.23,93,100,3.31,BR,overcast clouds
338,Beziers,43.3476,3.219,54.88,58,75,13.8,FR,broken clouds
339,Carutapera,-1.195,-46.02,77.0,87,100,6.93,BR,overcast clouds
340,Safaga,26.7292,33.9365,61.3,53,9,10.69,EG,clear sky
341,Talcahuano,-36.7167,-73.1167,60.48,77,0,8.05,CL,clear sky
342,Myitkyina,25.3833,97.4,57.97,49,100,4.21,MM,overcast clouds
343,Zhangjiakou,40.81,114.8794,8.11,71,25,4.9,CN,scattered clouds
